Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,252.6699981689453,-29.79633848213573,488.2595044616699
APP,0.1322,1322.45,626.82,2.1098,1322.45,321.6000061035156,-48.69340383148023,678.5116928771972
AZN,0.0724,723.6,82.61,8.7592,723.6,166.13999938964844,101.11366588748147,1455.2534826538085
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,245.6999969482422,-55.077339937060344,599.5571325531006
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,110.23999786376953,51.803907826727524,1816.3583008026126
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.900001525878906,34.24888320033326,1673.6068933135987
GFS,0.0707,707.04,34.64,20.4111,707.04,45.84000015258789,32.33256395088884,935.6448271144867
GOOGL,0.0685,685.49,267.47,2.5629,685.49,347.3299865722656,29.857549097942048,890.1720225860596
ISRG,0.0867,867.38,545.39,1.5904,867.38,383.5400085449219,-29.676010094625514,609.9820295898438
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.43000030517578,8.942808683451586,1329.922746913147
