Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,283.6199951171875,-21.196967264819676,548.0672785644531
APP,0.1322,1322.45,626.82,2.1098,1322.45,502.1400146484375,-19.89087542700656,1059.4150029052735
AZN,0.0724,723.6,82.61,8.7592,723.6,194.22000122070312,135.10471035068772,1701.2118346923828
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,428.989990234375,-21.5654385793003,1046.821374169922
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.63999938964844,8.289726507364946,1295.7040859436036
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.95000076293945,11.967490927520895,1395.8370466567992
GFS,0.0707,707.04,34.64,20.4111,707.04,46.880001068115234,35.33487606268832,956.8723898014069
GOOGL,0.0685,685.49,267.47,2.5629,685.49,298.5199890136719,11.608774447105041,765.0768798431396
ISRG,0.0867,867.38,545.39,1.5904,867.38,490.1600036621094,-10.126697654502392,779.5504698242188
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.25,-2.0797227036395194,1195.36485
