Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,322.8500061035156,-10.297017003274267,623.8753517944335
APP,0.1322,1322.45,626.82,2.1098,1322.45,623.5900268554688,-0.5152951636085756,1315.6502386596678
AZN,0.0724,723.6,82.61,8.7592,723.6,90.5199966430664,9.575107908323943,792.8827545959473
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,504.1300048828125,-7.827183076240085,1230.178037915039
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.04000091552734,4.7094476941990315,1252.865471084595
CSX,0.1247,1246.65,35.68,34.9396,1246.65,34.849998474121094,-2.326237460422942,1217.6450066864013
GFS,0.0707,707.04,34.64,20.4111,707.04,35.880001068115234,3.5796797578384387,732.3502898014069
GOOGL,0.0685,685.49,267.47,2.5629,685.49,314.8900146484375,17.72909658968762,807.0316185424805
ISRG,0.0867,867.38,545.39,1.5904,867.38,567.3699951171875,4.030142671700521,902.3452402343751
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.170000076293945,-2.357018799674371,1191.9797492282867
