Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,257.760009765625,-28.382092810529024,498.0954428710937
APP,0.1322,1322.45,626.82,2.1098,1322.45,331.4599914550781,-47.12038680082351,699.3142899719238
AZN,0.0724,723.6,82.61,8.7592,723.6,161.85000610351562,95.92059811586446,1417.6765734619141
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,242.49000549316406,-55.6642400458617,591.724111404419
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,110.06999969482422,51.56981505759324,1813.557342971802
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.65999984741211,36.378923339159506,1700.16093066864
GFS,0.0707,707.04,34.64,20.4111,707.04,42.75,23.412240184757493,872.574525
GOOGL,0.0685,685.49,267.47,2.5629,685.49,344.9800109863281,28.97895501788166,884.1492701568603
ISRG,0.0867,867.38,545.39,1.5904,867.38,377.1600036621094,-30.845816083516496,599.8352698242188
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.489999771118164,9.150779102662598,1332.46155231514
