Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,262.5,-27.0650996082354,507.255
APP,0.1322,1322.45,626.82,2.1098,1322.45,366.9100036621094,-41.46485375991363,774.1067257263184
AZN,0.0724,723.6,82.61,8.7592,723.6,204.52000427246094,147.5729382307964,1791.4316214233397
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,411.5400085449219,-24.755913163249744,1004.2399288513184
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,75.0,3.2773340677499263,1235.73
CSX,0.1247,1246.65,35.68,34.9396,1246.65,40.70000076293945,14.069508864740609,1422.0417466567992
GFS,0.0707,707.04,34.64,20.4111,707.04,48.70000076293945,40.58891675213467,994.0205855724336
GOOGL,0.0685,685.49,267.47,2.5629,685.49,309.0,15.526974987849096,791.9361
ISRG,0.0867,867.38,545.39,1.5904,867.38,478.6000061035156,-12.246281357649458,761.1654497070313
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.90999984741211,3.6741762475289708,1265.6057515434265
