Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,245.44000244140625,-31.80517283726314,474.2882607177734
APP,0.1322,1322.45,626.82,2.1098,1322.45,448.2900085449219,-28.481859458070602,945.8022600280761
AZN,0.0724,723.6,82.61,8.7592,723.6,189.75,129.693741677763,1662.0582
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,448.1300048828125,-18.06596612374073,1093.526837915039
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,89.01000213623047,22.569543013261438,1466.564399197388
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.40999984741211,27.270178944540667,1586.60723066864
GFS,0.0707,707.04,34.64,20.4111,707.04,61.790000915527344,78.37760079540226,1261.2018876869201
GOOGL,0.0685,685.49,267.47,2.5629,685.49,344.3999938964844,28.76210187927033,882.6627443572997
ISRG,0.0867,867.38,545.39,1.5904,867.38,482.2200012207031,-11.582537043087859,766.9226899414062
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.219999313354492,1.2824932871906114,1236.4092069454193
