Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,328.7300109863281,-8.663273877822764,635.2378732299804
APP,0.1322,1322.45,626.82,2.1098,1322.45,683.780029296875,9.08714292729571,1442.6391058105469
AZN,0.0724,723.6,82.61,8.7592,723.6,90.02999877929688,8.981961965012552,788.5907653076172
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,513.1199951171875,-6.183494511795173,1252.115412084961
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.76000213623047,7.077942903098955,1281.204899197388
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.18000030517578,1.4013461467931032,1264.1147386627197
GFS,0.0707,707.04,34.64,20.4111,707.04,37.58000183105469,8.487303207432696,767.0491753738404
GOOGL,0.0685,685.49,267.47,2.5629,685.49,317.6199951171875,18.749764503378863,814.0282854858398
ISRG,0.0867,867.38,545.39,1.5904,867.38,568.6300048828125,4.26117180051202,904.349159765625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.579999923706055,-0.9358754810881997,1209.3284007717132
