Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,317.5199890136719,-11.777947538642476,613.5756267700195
APP,0.1322,1322.45,626.82,2.1098,1322.45,586.3699951171875,-6.453209036535612,1237.123415698242
AZN,0.0724,723.6,82.61,8.7592,723.6,93.31999969482422,12.96453176954875,817.4085413269042
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,501.5400085449219,-8.300726122623725,1223.8579288513183
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.06999969482422,4.7507569468799415,1253.3597429718018
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.29999923706055,-1.0650245598078811,1233.3678533432007
GFS,0.0707,707.04,34.64,20.4111,707.04,35.27000045776367,1.818708018948234,719.8995063434601
GOOGL,0.0685,685.49,267.47,2.5629,685.49,319.95001220703125,19.62089662654922,819.9998862854004
ISRG,0.0867,867.38,545.39,1.5904,867.38,574.22998046875,5.287955494004293,913.2553609375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.68000030517578,-4.055458214295394,1171.2459969131469
