Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,238.8699951171875,-33.630631236368124,461.5923785644531
APP,0.1322,1322.45,626.82,2.1098,1322.45,435.9100036621094,-30.456908895359224,919.6829257263183
AZN,0.0724,723.6,82.61,8.7592,723.6,185.77999877929688,124.88802660609717,1627.284165307617
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,392.989990234375,-28.147513395550703,958.9741741699219
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,80.86000061035156,11.346737276716556,1332.2817140563966
CSX,0.1247,1246.65,35.68,34.9396,1246.65,38.869998931884766,8.940579966044737,1358.102214680481
GFS,0.0707,707.04,34.64,20.4111,707.04,46.08000183105469,33.02540944299852,940.5435253738403
GOOGL,0.0685,685.49,267.47,2.5629,685.49,290.44000244140625,8.587879927246501,744.3686822570801
ISRG,0.0867,867.38,545.39,1.5904,867.38,471.9100036621094,-13.472926958303344,750.5256698242188
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.209999084472656,-9.150783069418878,1109.044659260559
