Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,354.6600036621094,-1.4586969903283231,685.3449910766601
APP,0.1322,1322.45,626.82,2.1098,1322.45,657.1300048828125,4.8355197477445655,1386.4128843017577
AZN,0.0724,723.6,82.61,8.7592,723.6,89.86000061035156,8.776177957089404,787.1017173461914
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,470.0199890136719,-14.063701866078215,1146.9427771911621
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.0,4.654365188653253,1252.2064
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.5,2.298206278026904,1275.2954
GFS,0.0707,707.04,34.64,20.4111,707.04,36.25,4.647806004618937,739.902375
GOOGL,0.0685,685.49,267.47,2.5629,685.49,296.7200012207031,10.935806341160914,760.4636911285401
ISRG,0.0867,867.38,545.39,1.5904,867.38,556.8599853515625,2.103079512195394,885.630120703125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.049999237060547,-2.7729662493568563,1186.9020577171325
