Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,269.7799987792969,-25.042372043206118,521.3228696411132
APP,0.1322,1322.45,626.82,2.1098,1322.45,449.3299865722656,-28.315946113355416,947.9964056701659
AZN,0.0724,723.6,82.61,8.7592,723.6,192.5,133.0226364846871,1686.146
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,441.5400085449219,-19.270850816374406,1077.4459288513183
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.73999786376953,7.0503963973692185,1280.8753008026124
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.220001220703125,9.921528084930276,1370.331154650879
GFS,0.0707,707.04,34.64,20.4111,707.04,41.59000015258789,20.063510833105912,848.8976521144867
GOOGL,0.0685,685.49,267.47,2.5629,685.49,303.54998779296875,13.489358729191569,777.9682637145996
ISRG,0.0867,867.38,545.39,1.5904,867.38,479.2699890136719,-12.123436620826954,762.2309905273438
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.93000030517578,-6.6551115938447865,1139.510646913147
