Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,293.25,-18.521296990914404,566.6763
APP,0.1322,1322.45,626.82,2.1098,1322.45,473.1099853515625,-24.522193715650033,998.1674470947265
AZN,0.0724,723.6,82.61,8.7592,723.6,92.7699966430664,12.298749113989116,812.5909545959472
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,441.4049987792969,-19.29553538243741,1077.1164780212403
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.31999969482422,7.8490769689124384,1290.431642971802
CSX,0.1247,1246.65,35.68,34.9396,1246.65,37.7599983215332,5.829591708332971,1319.3192373550414
GFS,0.0707,707.04,34.64,20.4111,707.04,42.20000076293945,21.824482571996118,861.3484355724336
GOOGL,0.0685,685.49,267.47,2.5629,685.49,338.0,26.369312446255645,866.2601999999999
ISRG,0.0867,867.38,545.39,1.5904,867.38,504.2200012207031,-7.548726375492187,801.9114899414062
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.440000534057617,-4.887346502399947,1161.0906945980073
