Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,292.7900085449219,-18.64910434694178,565.787412512207
APP,0.1322,1322.45,626.82,2.1098,1322.45,312.05999755859375,-50.2153732237973,658.3841828491211
AZN,0.0724,723.6,82.61,8.7592,723.6,,,
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,231.0,-57.76501992905987,563.6862
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,110.48999786376953,52.14816560695334,1820.4774008026125
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.5099983215332,41.56389664106839,1764.7991373550415
GFS,0.0707,707.04,34.64,20.4111,707.04,44.689998626708984,29.012698114055958,912.1720309696198
GOOGL,0.0685,685.49,267.47,2.5629,685.49,339.3500061035156,26.874044230573734,869.7201306427002
ISRG,0.0867,867.38,545.39,1.5904,867.38,376.8599853515625,-30.90082594995095,599.358120703125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.860000610351562,10.433277678861552,1348.117693826294
