Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,273.1199951171875,-24.11436328049027,527.7770785644531
APP,0.1322,1322.45,626.82,2.1098,1322.45,482.80999755859375,-22.974698069845612,1018.632532849121
AZN,0.0724,723.6,82.61,8.7592,723.6,201.52999877929688,143.95351504575336,1765.241565307617
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,407.67999267578125,-25.4616607533219,994.8207181274414
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,80.87000274658203,11.360510529581425,1332.4465132537844
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.779998779296875,19.899099717760294,1494.716045349121
GFS,0.0707,707.04,34.64,20.4111,707.04,47.56999969482422,37.32678895734474,970.9560207710267
GOOGL,0.0685,685.49,267.47,2.5629,685.49,303.1300048828125,13.33233816234063,776.8918895141602
ISRG,0.0867,867.38,545.39,1.5904,867.38,501.17999267578125,-8.106127234496185,797.0766603515625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.8700008392334,0.06932699907589157,1221.5994415111543
