Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,247.63999938964844,-31.19390975809274,478.53953482055664
APP,0.1322,1322.45,626.82,2.1098,1322.45,458.95001220703125,-26.781211159977147,968.2927357543945
AZN,0.0724,723.6,82.61,8.7592,723.6,184.07000732421875,122.81806963348112,1612.306008154297
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,413.30999755859375,-24.432296493473928,1008.5590560424804
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.81999969482422,8.537592529364101,1298.669842971802
CSX,0.1247,1246.65,35.68,34.9396,1246.65,38.939998626708984,9.136767451538642,1360.5479760177611
GFS,0.0707,707.04,34.64,20.4111,707.04,43.959999084472656,26.905309135313658,897.2719373130799
GOOGL,0.0685,685.49,267.47,2.5629,685.49,302.05999755859375,12.932290559163162,774.1495677429199
ISRG,0.0867,867.38,545.39,1.5904,867.38,478.0400085449219,-12.348959726998688,760.2748295898438
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.549999237060547,-7.972273008455644,1123.4313577171326
