Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,234.74000549316406,-34.77813745292877,453.6115866149902
APP,0.1322,1322.45,626.82,2.1098,1322.45,424.6000061035156,-32.261254251058425,895.8210928771972
AZN,0.0724,723.6,82.61,8.7592,723.6,164.52000427246094,99.15265013008224,1441.0636214233398
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,198.49000549316406,-63.708998154612196,484.35531140441896
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,110.69999694824219,52.43734088163341,1823.9374297180177
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.11000061035156,40.44282682273419,1750.8233773254394
GFS,0.0707,707.04,34.64,20.4111,707.04,56.810001373291016,64.00115869887706,1159.5546190303803
GOOGL,0.0685,685.49,267.47,2.5629,685.49,351.989990234375,31.599801934562734,902.1151459716797
ISRG,0.0867,867.38,545.39,1.5904,867.38,353.1700134277344,-35.24450147092275,561.6815893554688
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.440000534057617,5.511267015797627,1288.0320945980072
