Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,273.7099914550781,-23.95043442664052,528.917187487793
APP,0.1322,1322.45,626.82,2.1098,1322.45,461.45001220703125,-26.38237257792808,973.5672357543945
AZN,0.0724,723.6,82.61,8.7592,723.6,193.30999755859375,134.00314436338672,1693.2409306152344
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,442.0299987792969,-19.181263250210844,1078.6416030212401
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.0999984741211,7.546128441367506,1286.806814859009
CSX,0.1247,1246.65,35.68,34.9396,1246.65,40.34000015258789,13.06053854424858,1409.4634693313599
GFS,0.0707,707.04,34.64,20.4111,707.04,44.09000015258789,27.280600902389974,899.9254021144867
GOOGL,0.0685,685.49,267.47,2.5629,685.49,308.70001220703125,15.414817440098405,791.1672612854004
ISRG,0.0867,867.38,545.39,1.5904,867.38,492.8699951171875,-9.629807089021158,783.860440234375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.649999618530273,-4.159446729531124,1169.9765538585664
