Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,246.10000610351562,-31.6217926416283,475.56365179443355
APP,0.1322,1322.45,626.82,2.1098,1322.45,446.3500061035156,-28.791358587231485,941.7092428771972
AZN,0.0724,723.6,82.61,8.7592,723.6,187.3699951171875,126.81272862509081,1641.2112612304688
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,445.75,-18.50111529601054,1087.71915
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,91.5,25.99834756265491,1507.5906000000002
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.43000030517578,27.326234039169783,1587.3060386627196
GFS,0.0707,707.04,34.64,20.4111,707.04,64.5999984741211,86.48960298533804,1318.5570288551332
GOOGL,0.0685,685.49,267.47,2.5629,685.49,384.79998779296875,43.86659729800304,986.2038887145995
ISRG,0.0867,867.38,545.39,1.5904,867.38,457.6099853515625,-16.09490724957141,727.782920703125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.399999618530273,1.9064111560841424,1244.0257038585662
