Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,241.3699951171875,-32.93601313739893,466.4233785644531
APP,0.1322,1322.45,626.82,2.1098,1322.45,387.8399963378906,-38.1257783194712,818.2648242736816
AZN,0.0724,723.6,82.61,8.7592,723.6,200.72999572753906,142.98510558956428,1758.23417857666
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,393.30999755859375,-28.089004724724155,959.7550560424804
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.93000030517578,7.312035672233241,1284.0058570281983
CSX,0.1247,1246.65,35.68,34.9396,1246.65,41.439998626708984,16.143493908937746,1447.896976017761
GFS,0.0707,707.04,34.64,20.4111,707.04,44.2400016784668,27.71363071150923,902.9870982593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,297.3900146484375,11.186306744097463,762.1808685424804
ISRG,0.0867,867.38,545.39,1.5904,867.38,464.45001220703125,-14.840753917924554,738.6612994140626
KDP,0.1221,1220.75,28.85,42.3138,1220.75,25.690000534057617,-10.953204388015191,1087.0415445980072
