Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,322.80999755859375,-10.30813326704072,623.7980392822266
APP,0.1322,1322.45,626.82,2.1098,1322.45,653.0,4.176637631217894,1377.6994
AZN,0.0724,723.6,82.61,8.7592,723.6,90.16999816894531,9.151432234530098,789.8170479614257
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,516.5499877929688,-5.556370389262311,1260.4852802124024
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.87000274658203,5.852386045968094,1266.5409132537843
CSX,0.1247,1246.65,35.68,34.9396,1246.65,34.970001220703125,-1.9899068926481966,1221.8378546508789
GFS,0.0707,707.04,34.64,20.4111,707.04,37.130001068115234,7.188224792480469,757.8641648014069
GOOGL,0.0685,685.49,267.47,2.5629,685.49,315.80999755859375,18.07305400926973,809.3894427429199
ISRG,0.0867,867.38,545.39,1.5904,867.38,567.719970703125,4.094312455880189,902.90184140625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.1299991607666,-2.495670153322005,1190.2871584888458
