Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,237.8800048828125,-33.90569729020797,459.67932143554685
APP,0.1322,1322.45,626.82,2.1098,1322.45,520.8400268554688,-16.90756088582548,1098.868288659668
AZN,0.0724,723.6,82.61,8.7592,723.6,183.42999267578125,122.04332729183061,1606.6999918457032
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,644.9299926757812,17.916040639883924,1573.7581681274414
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,120.36000061035156,65.73946655239817,1983.0995140563966
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.279998779296875,32.51120734107869,1651.944245349121
GFS,0.0707,707.04,34.64,20.4111,707.04,75.26000213623047,117.26328561267457,1536.1394296028138
GOOGL,0.0685,685.49,267.47,2.5629,685.49,364.260009765625,36.187239602805896,933.5619790283203
ISRG,0.0867,867.38,545.39,1.5904,867.38,426.6099853515625,-21.778913190274384,678.480520703125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.479999542236328,9.116116264250707,1332.0384046302795
