Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,240.13999938964844,-33.277764055000304,464.0465348205566
APP,0.1322,1322.45,626.82,2.1098,1322.45,410.44000244140625,-34.52027656402058,865.9463171508788
AZN,0.0724,723.6,82.61,8.7592,723.6,200.80999755859375,143.08194838227058,1758.9349306152344
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,423.2300109863281,-22.618566755708468,1032.765872808838
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,80.68000030517578,11.098871254717402,1329.3159570281985
CSX,0.1247,1246.65,35.68,34.9396,1246.65,41.41999816894531,16.08743881430861,1447.1981680236815
GFS,0.0707,707.04,34.64,20.4111,707.04,43.93000030517578,26.818707578452017,896.6596292289735
GOOGL,0.0685,685.49,267.47,2.5629,685.49,305.4599914550781,14.203458875790975,782.8634121002198
ISRG,0.0867,867.38,545.39,1.5904,867.38,452.95001220703125,-16.94933676689502,720.3716994140625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,25.469999313354492,-11.715773610556358,1077.7324569454192
