Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,324.19000244140625,-9.924702719733759,626.4647607177734
APP,0.1322,1322.45,626.82,2.1098,1322.45,520.260009765625,-17.000094163296488,1097.6445686035156
AZN,0.0724,723.6,82.61,8.7592,723.6,91.0,10.156155429124802,797.0871999999999
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,490.6700134277344,-10.288146153557188,1197.3329667663575
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.0999984741211,4.792066199560852,1253.8540148590089
CSX,0.1247,1246.65,35.68,34.9396,1246.65,34.279998779296875,-3.923770237396651,1197.729445349121
GFS,0.0707,707.04,34.64,20.4111,707.04,33.9900016784668,-1.8764385725554389,693.7733232593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,299.6600036621094,12.034995947997661,767.9986233856201
ISRG,0.0867,867.38,545.39,1.5904,867.38,561.6099853515625,2.97401590633537,893.184520703125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.739999771118164,-3.847487795084359,1173.7848023151398
