Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,337.4700012207031,-6.234891717178437,652.1270303588867
APP,0.1322,1322.45,626.82,2.1098,1322.45,632.1400146484375,0.848730839545242,1333.6890029052734
AZN,0.0724,723.6,82.61,8.7592,723.6,81.72000122070312,-1.0773499325709701,715.8018346923828
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,551.9199829101562,0.9105172249526783,1346.7951422973633
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,74.44999694824219,2.5199627488876164,1226.6679297180176
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.83000183105469,0.42040871932367274,1251.8859319763183
GFS,0.0707,707.04,34.64,20.4111,707.04,35.65999984741211,2.9445723077716757,727.8598228855134
GOOGL,0.0685,685.49,267.47,2.5629,685.49,283.7200012207031,6.075448170151088,727.14599112854
ISRG,0.0867,867.38,545.39,1.5904,867.38,544.2100219726562,-0.2163549070103521,865.5116189453125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.639999389648438,-7.660314074008889,1127.239606173706
