Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,246.67999267578125,-31.460644973526374,476.68441784667965
APP,0.1322,1322.45,626.82,2.1098,1322.45,380.6199951171875,-39.27762433917433,803.0320656982421
AZN,0.0724,723.6,82.61,8.7592,723.6,204.94000244140625,148.08134903934905,1795.1104693847656
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,350.3299865722656,-35.94727272237071,854.8752332336426
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.73999786376953,7.0503963973692185,1280.8753008026124
CSX,0.1247,1246.65,35.68,34.9396,1246.65,41.970001220703125,17.628927188069298,1466.4150546508788
GFS,0.0707,707.04,34.64,20.4111,707.04,46.15999984741211,33.25635059876475,942.1763728855134
GOOGL,0.0685,685.49,267.47,2.5629,685.49,311.489990234375,16.457916863339793,798.3176959716797
ISRG,0.0867,867.38,545.39,1.5904,867.38,492.1000061035156,-9.770988447988483,782.6358497070313
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.770000457763672,3.188909732283096,1259.6818453697206
