Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,249.52000427246094,-30.67155559099194,482.1724562561035
APP,0.1322,1322.45,626.82,2.1098,1322.45,330.1700134277344,-47.3261840037436,696.592694329834
AZN,0.0724,723.6,82.61,8.7592,723.6,168.10000610351562,103.48626813160107,1472.421573461914
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,249.35000610351562,-54.40998901094899,608.4638848937988
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,111.45999908447266,53.483887475175784,1836.4595289154054
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.9900016784668,28.895744614536987,1606.8722626449585
GFS,0.0707,707.04,34.64,20.4111,707.04,48.56999969482422,40.21362498505836,991.3671207710266
GOOGL,0.0685,685.49,267.47,2.5629,685.49,354.9700012207031,32.71394968433958,909.75261612854
ISRG,0.0867,867.38,545.39,1.5904,867.38,401.6499938964844,-26.355453180937605,638.7841502929688
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.6200008392334,6.135184884691158,1295.648591511154
