Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,218.36000061035156,-39.32927659405087,421.95886517944336
APP,0.1322,1322.45,626.82,2.1098,1322.45,412.4800109863281,-34.19482291785072,870.250327178955
AZN,0.0724,723.6,82.61,8.7592,723.6,169.72999572753906,105.45938231151078,1486.6989785766602
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,188.4199981689453,-65.55015208817323,459.78247953186036
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,112.20999908447266,54.51666081585327,1848.8168289154055
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.93000030517578,39.93834166248818,1744.5342386627196
GFS,0.0707,707.04,34.64,20.4111,707.04,58.4900016784668,68.85104410642839,1193.8452732593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,342.0899963378906,27.89845453243003,876.7424516143799
ISRG,0.0867,867.38,545.39,1.5904,867.38,340.69000244140625,-37.5327742640301,541.8333798828126
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.200000762939453,4.679378727693084,1277.8767922828674
