Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,238.25,-33.80289516823651,460.3943
APP,0.1322,1322.45,626.82,2.1098,1322.45,328.7300109863281,-47.55591541649468,693.554577178955
AZN,0.0724,723.6,82.61,8.7592,723.6,168.3699951171875,103.81309177725156,1474.7864612304688
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,250.05999755859375,-54.280177431053914,610.1964060424805
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,106.44000244140625,46.571195870843084,1753.7480562255862
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.59000015258789,30.57735468774634,1627.8359693313598
GFS,0.0707,707.04,34.64,20.4111,707.04,47.95000076293945,38.42378973134946,978.7122605724335
GOOGL,0.0685,685.49,267.47,2.5629,685.49,351.1600036621094,31.289491779305845,899.9879733856201
ISRG,0.0867,867.38,545.39,1.5904,867.38,402.0899963378906,-26.27477651994158,639.4839301757812
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.510000228881836,9.220104779486427,1333.3078476848602
