Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,312.3999938964844,-13.200524048655405,603.6817482055664
APP,0.1322,1322.45,626.82,2.1098,1322.45,520.8200073242188,-16.910754710408295,1098.8260514526366
AZN,0.0724,723.6,82.61,8.7592,723.6,88.68000030517578,7.3477790887008565,776.7658586730956
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,501.30999755859375,-8.342780275972927,1223.2966560424804
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,75.44000244140625,3.88323112283977,1242.979656225586
CSX,0.1247,1246.65,35.68,34.9396,1246.65,33.68000030517578,-5.605380310605989,1176.7657386627197
GFS,0.0707,707.04,34.64,20.4111,707.04,32.2400016784668,-6.928401621054281,658.0538982593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,289.45001220703125,8.217748609949238,741.8314362854004
ISRG,0.0867,867.38,545.39,1.5904,867.38,552.22998046875,1.2541448264086208,878.2665609375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.209999084472656,-5.684578563353016,1151.3584592605591
