Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,212.1699981689453,-41.049151685436556,409.9973044616699
APP,0.1322,1322.45,626.82,2.1098,1322.45,398.8599853515625,-36.36769960250751,841.5147970947265
AZN,0.0724,723.6,82.61,8.7592,723.6,168.27000427246094,103.6920521395242,1473.9106214233398
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,183.4199981689453,-66.46432914598579,447.58147953186034
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,112.76000213623047,55.2740321347156,1857.878899197388
CSX,0.1247,1246.65,35.68,34.9396,1246.65,52.810001373291016,48.010093535008444,1845.1603239822387
GFS,0.0707,707.04,34.64,20.4111,707.04,56.90999984741211,64.28983789668624,1161.5956978855133
GOOGL,0.0685,685.49,267.47,2.5629,685.49,317.69000244140625,18.775938401094038,814.2077072570801
ISRG,0.0867,867.38,545.39,1.5904,867.38,332.0199890136719,-39.12246483916613,528.0445905273438
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.670000076293945,2.8422879594244055,1255.4504492282867
