Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,237.25,-34.08074240782418,458.46189999999996
APP,0.1322,1322.45,626.82,2.1098,1322.45,436.69000244140625,-30.332471452505306,921.3285671508788
AZN,0.0724,723.6,82.61,8.7592,723.6,187.13999938964844,126.53431714035644,1639.1966826538085
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,385.8599853515625,-29.451130772742452,941.5755362548828
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,81.83000183105469,12.682459144938974,1348.2638421691895
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.56999969482422,10.902465512399706,1382.5599613372801
GFS,0.0707,707.04,34.64,20.4111,707.04,46.7400016784668,34.93072078079329,954.0148482593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,290.92999267578125,8.771074391812617,745.6244782287597
ISRG,0.0867,867.38,545.39,1.5904,867.38,469.9800109863281,-13.826800823937347,747.4562094726563
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.3700008392334,-8.596184266088747,1115.8149415111543
