Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,275.29998779296875,-23.5086583332031,531.9896964111327
APP,0.1322,1322.45,626.82,2.1098,1322.45,305.7699890136719,-51.21885245945058,645.1135228210449
AZN,0.0724,723.6,82.61,8.7592,723.6,165.97999572753906,100.91998030206884,1453.85197857666
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,191.9499969482422,-64.90474330854533,468.3963825531006
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,111.04000091552734,52.905536925815674,1829.5394710845949
CSX,0.1247,1246.65,35.68,34.9396,1246.65,51.59000015258789,44.590807602544544,1802.5339693313597
GFS,0.0707,707.04,34.64,20.4111,707.04,48.04999923706055,38.712468929158625,980.7533394275666
GOOGL,0.0685,685.49,267.47,2.5629,685.49,344.82000732421875,28.919133855841306,883.7391967712402
ISRG,0.0867,867.38,545.39,1.5904,867.38,378.80999755859375,-30.54328140255711,602.4594201171875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.040000915527344,11.057195547755082,1355.734190739441
