Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,235.30999755859375,-34.619766730962255,454.71303928222653
APP,0.1322,1322.45,626.82,2.1098,1322.45,434.4800109863281,-30.68504339581888,916.665927178955
AZN,0.0724,723.6,82.61,8.7592,723.6,169.2899932861328,104.92675618706309,1482.8449091918944
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,203.75999450683594,-62.74545754436759,497.21513859558104
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,109.66000366210938,51.005237761098,1806.802084338379
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.88999938964844,42.62892205618958,1778.0762226745605
GFS,0.0707,707.04,34.64,20.4111,707.04,58.2400016784668,68.12933509949998,1188.7424982593536
GOOGL,0.0685,685.49,267.47,2.5629,685.49,354.4599914550781,32.52327044344341,908.4455121002197
ISRG,0.0867,867.38,545.39,1.5904,867.38,402.3299865722656,-26.230773103235183,639.8656106445312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.3799991607666,8.769494491392038,1327.807008488846
