Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,263.1700134277344,-26.87893822685272,508.5497339477539
APP,0.1322,1322.45,626.82,2.1098,1322.45,404.3900146484375,-35.48546398512532,853.1820529052734
AZN,0.0724,723.6,82.61,8.7592,723.6,208.6699981689453,152.59653573289592,1827.7822479614258
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,415.760009765625,-23.98434750326819,1014.5375758300781
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.18000030517578,7.656293452459062,1288.1249570281984
CSX,0.1247,1246.65,35.68,34.9396,1246.65,41.36000061035156,15.919284221837348,1445.1018773254393
GFS,0.0707,707.04,34.64,20.4111,707.04,46.54999923706055,34.38221488758819,950.1366894275666
GOOGL,0.0685,685.49,267.47,2.5629,685.49,303.3299865722656,13.40710605760107,777.4044225860596
ISRG,0.0867,867.38,545.39,1.5904,867.38,500.760009765625,-8.183133213732374,796.40871953125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.139999389648438,1.005197191155749,1233.024106173706
