Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,264.6700134277344,-26.462167367471213,511.4483339477539
APP,0.1322,1322.45,626.82,2.1098,1322.45,472.9200134277344,-24.55250096874153,997.766644329834
AZN,0.0724,723.6,82.61,8.7592,723.6,193.39999389648438,134.11208557860354,1694.0292265380858
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,413.3900146484375,-24.41766653592031,1008.7543137451172
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,86.29000091552734,18.82401668345819,1421.748571084595
CSX,0.1247,1246.65,35.68,34.9396,1246.65,40.900001525878906,14.630049119615762,1429.0296933135985
GFS,0.0707,707.04,34.64,20.4111,707.04,41.900001525878906,20.958433966163128,855.225121144867
GOOGL,0.0685,685.49,267.47,2.5629,685.49,318.5799865722656,19.108680065901073,816.4886475860595
ISRG,0.0867,867.38,545.39,1.5904,867.38,495.1499938964844,-9.211757843656033,787.4865502929688
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.709999084472656,-0.4852718042542281,1214.8291592605592
