Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,251.33999633789062,-30.165875819540833,485.68940892333984
APP,0.1322,1322.45,626.82,2.1098,1322.45,406.1600036621094,-35.20308802174319,856.9163757263183
AZN,0.0724,723.6,82.61,8.7592,723.6,157.97000122070312,91.2238242594155,1383.6908346923829
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,202.5399932861328,-62.968516969661614,494.2380916168213
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,115.86000061035156,59.54282650833318,1908.9557140563966
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.83000183105469,39.658076880758664,1741.0403319763184
GFS,0.0707,707.04,34.64,20.4111,707.04,50.0099983215332,44.37066490050001,1020.7590767406464
GOOGL,0.0685,685.49,267.47,2.5629,685.49,373.510009765625,39.645571378332136,957.2688040283203
ISRG,0.0867,867.38,545.39,1.5904,867.38,375.4100036621094,-31.166687386620694,597.0520698242187
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.90999984741211,7.140380753594822,1307.9195515434265
