Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,247.17999267578125,-31.321721353732535,477.65061784667967
APP,0.1322,1322.45,626.82,2.1098,1322.45,473.17999267578125,-24.511025066880254,998.3151485473633
AZN,0.0724,723.6,82.61,8.7592,723.6,195.77999877929688,136.99309863127573,1714.8761653076172
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,449.6099853515625,-17.795373285632344,1097.1382862548828
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,89.69999694824219,23.51968734266343,1477.9330297180177
CSX,0.1247,1246.65,35.68,34.9396,1246.65,43.369998931884766,21.552687589363128,1515.330414680481
GFS,0.0707,707.04,34.64,20.4111,707.04,59.244998931884766,71.03059737842021,1209.2555976985932
GOOGL,0.0685,685.49,267.47,2.5629,685.49,332.2900085449219,24.234496782787552,851.6260628997802
ISRG,0.0867,867.38,545.39,1.5904,867.38,451.2900085449219,-17.253706788734323,717.7316295898438
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.440000534057617,-8.353551008465798,1118.7768945980072
