Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,282.44000244140625,-21.524824972519173,545.7870607177734
APP,0.1322,1322.45,626.82,2.1098,1322.45,517.22998046875,-17.483491198629597,1091.2518127929686
AZN,0.0724,723.6,82.61,8.7592,723.6,194.9499969482422,135.98837543668103,1707.606013269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,434.1300048828125,-20.625661885615887,1059.364037915039
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.20999908447266,4.943540463333318,1255.6664289154055
CSX,0.1247,1246.65,35.68,34.9396,1246.65,40.599998474121094,13.78923339159499,1418.5477066864014
GFS,0.0707,707.04,34.64,20.4111,707.04,47.380001068115234,36.77829407654514,967.077939801407
GOOGL,0.0685,685.49,267.47,2.5629,685.49,306.3599853515625,14.539942928763017,785.1700064575195
ISRG,0.0867,867.38,545.39,1.5904,867.38,493.55999755859375,-9.503291670438808,784.9578201171876
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.190000534057617,-2.2876931228505537,1192.8260445980072
