Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,296.1199951171875,-17.723876769973746,572.2222785644531
APP,0.1322,1322.45,626.82,2.1098,1322.45,568.760009765625,-9.262625671544466,1199.9698686035156
AZN,0.0724,723.6,82.61,8.7592,723.6,94.38999938964844,14.259774106825374,826.7808826538086
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,453.8800048828125,-17.014662507256283,1107.5579879150391
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,75.19000244140625,3.538973342613949,1238.8605562255862
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.25,1.597533632287007,1266.5605
GFS,0.0707,707.04,34.64,20.4111,707.04,41.2400016784668,19.053122628368357,841.7537982593536
GOOGL,0.0685,685.49,267.47,2.5629,685.49,330.0,23.378322802557292,845.757
ISRG,0.0867,867.38,545.39,1.5904,867.38,535.0,-1.9050587652872264,850.864
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.40999984741211,-4.991335017635679,1159.8212515434266
