Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,333.95001220703125,-7.212910948006101,645.3250035888672
APP,0.1322,1322.45,626.82,2.1098,1322.45,647.719970703125,3.33428587204061,1366.559594189453
AZN,0.0724,723.6,82.61,8.7592,723.6,94.6500015258789,14.57450856540239,829.0582933654784
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,470.6099853515625,-13.955829642819605,1148.3824862548827
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,73.87999725341797,1.7350554302092647,1217.2763867462158
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.20000076293945,-1.3452893415374034,1229.8739466567993
GFS,0.0707,707.04,34.64,20.4111,707.04,39.7400016784668,14.722868586797922,811.1371482593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,328.57000732421875,22.84368614207901,842.0920717712402
ISRG,0.0867,867.38,545.39,1.5904,867.38,586.239990234375,7.490051199027303,932.3560804687501
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.790000915527344,-3.6741736030248107,1175.9005407394409
