Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,339.1199951171875,-5.77644546770374,655.3154785644531
APP,0.1322,1322.45,626.82,2.1098,1322.45,689.760009765625,10.041161699630674,1455.2556686035155
AZN,0.0724,723.6,82.61,8.7592,723.6,91.27999877929688,10.495095968159873,799.5397653076171
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,515.1900024414062,-5.805023870734227,1257.1666439575195
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.86000061035156,8.592675034909881,1299.3289140563966
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.349998474121094,1.8777984140165183,1270.0544066864013
GFS,0.0707,707.04,34.64,20.4111,707.04,39.91999816894531,15.242488940373299,814.8110746261597
GOOGL,0.0685,685.49,267.47,2.5629,685.49,313.7200012207031,17.291659334019926,804.0329911285401
ISRG,0.0867,867.38,545.39,1.5904,867.38,566.8900146484375,3.9421358382877525,901.5818792968751
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.0,0.5199306759098743,1227.1002
