Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,352.9800109863281,-1.9254783178216495,682.0985732299804
APP,0.1322,1322.45,626.82,2.1098,1322.45,727.5,16.062027376280263,1534.8795
AZN,0.0724,723.6,82.61,8.7592,723.6,92.44999694824219,11.911387178600874,809.788013269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,477.1099853515625,-12.767399467663276,1164.2437862548827
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.0199966430664,7.435963430275949,1285.4886726898194
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.779998779296875,3.082956220002453,1285.078445349121
GFS,0.0707,707.04,34.64,20.4111,707.04,35.75,3.2043879907621253,729.696825
GOOGL,0.0685,685.49,267.47,2.5629,685.49,314.0899963378906,17.42999077948577,804.9812516143799
ISRG,0.0867,867.38,545.39,1.5904,867.38,577.1500244140625,5.823360240206554,917.8993988281251
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.0,-2.9462738301559876,1184.7864
