Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,240.69000244140625,-33.12494722530459,465.1093607177734
APP,0.1322,1322.45,626.82,2.1098,1322.45,315.25,-49.70645480361189,665.1144499999999
AZN,0.0724,723.6,82.61,8.7592,723.6,163.3300018310547,97.71214360374614,1430.6401520385741
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,262.489990234375,-52.00753460445844,640.5280741699219
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,106.43000030517578,46.55742261797822,1753.5832570281984
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.189998626708984,32.258964760955664,1648.7996760177612
GFS,0.0707,707.04,34.64,20.4111,707.04,46.41999816894531,34.00692312051188,947.4832246261598
GOOGL,0.0685,685.49,267.47,2.5629,685.49,337.8299865722656,26.30574889605024,865.8244725860595
ISRG,0.0867,867.38,545.39,1.5904,867.38,398.29998779296875,-26.969693651704507,633.4563005859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.760000228881836,10.086655906002884,1343.8862976848602
