Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,335.5299987792969,-6.773916040316507,648.3781696411132
APP,0.1322,1322.45,626.82,2.1098,1322.45,617.0499877929688,-1.5586631261018002,1301.8520642456053
AZN,0.0724,723.6,82.61,8.7592,723.6,81.1500015258789,-1.7673386685886583,710.8090933654785
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,534.1400146484375,-2.3402905897470516,1303.4084637451172
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,72.0999984741211,-0.7160582840524787,1187.9484148590088
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.31999969482422,-1.008969465178755,1234.0666613372803
GFS,0.0707,707.04,34.64,20.4111,707.04,35.630001068115234,2.8579707509100327,727.2475148014069
GOOGL,0.0685,685.49,267.47,2.5629,685.49,284.30999755859375,6.2960322872074315,728.65809274292
ISRG,0.0867,867.38,545.39,1.5904,867.38,548.5499877929688,0.5793996576704208,872.4139005859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.719999313354492,-7.383017977974038,1130.6247069454193
