Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,257.260009765625,-28.521016430322867,497.1292428710937
APP,0.1322,1322.45,626.82,2.1098,1322.45,312.010009765625,-50.223348047984274,658.2787186035156
AZN,0.0724,723.6,82.61,8.7592,723.6,160.0399932861328,93.72956456377293,1401.8223091918944
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,210.02000427246094,-61.60090608248421,512.4908144256592
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,109.16999816894531,50.33048494759751,1798.7285578308108
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.0,37.33183856502242,1712.0403999999999
GFS,0.0707,707.04,34.64,20.4111,707.04,45.09000015258789,30.167436930103598,920.3365021144867
GOOGL,0.0685,685.49,267.47,2.5629,685.49,338.3599853515625,26.50390150355646,867.1828064575195
ISRG,0.0867,867.38,545.39,1.5904,867.38,350.1600036621094,-35.79640190283845,556.8944698242187
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.54999923706055,12.824954027939505,1377.3141577171325
