Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,271.92999267578125,-24.445002173937592,525.4775178466797
APP,0.1322,1322.45,626.82,2.1098,1322.45,461.7900085449219,-26.328131115005604,974.2845600280762
AZN,0.0724,723.6,82.61,8.7592,723.6,184.32000732421875,123.12069643411058,1614.4958081542968
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,421.7300109863281,-22.89281987305224,1029.105572808838
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,83.11000061035156,14.445057298749052,1369.3536140563967
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.150001525878906,9.725340599436393,1367.8853933135986
GFS,0.0707,707.04,34.64,20.4111,707.04,40.689998626708984,17.465354003201462,830.5276309696198
GOOGL,0.0685,685.49,267.47,2.5629,685.49,339.7099914550781,27.008633287874574,870.6427371002197
ISRG,0.0867,867.38,545.39,1.5904,867.38,478.8800048828125,-12.194942172974843,761.6107597656251
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.969999313354492,-3.0502623453917077,1183.5169569454192
