Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,279.7900085449219,-22.261118461581543,540.666212512207
APP,0.1322,1322.45,626.82,2.1098,1322.45,319.04998779296875,-49.10022210635131,673.1316642456054
AZN,0.0724,723.6,82.61,8.7592,723.6,161.6300048828125,95.65428505364059,1415.7495387695312
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,203.4199981689453,-62.80762091473557,496.3854795318603
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,109.45999908447266,50.729825233369105,1803.5067289154056
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.650001525878906,36.350901137552995,1699.8115933135987
GFS,0.0707,707.04,34.64,20.4111,707.04,43.970001220703125,26.93418366253788,897.4760919158936
GOOGL,0.0685,685.49,267.47,2.5629,685.49,337.1199951171875,26.040301759893623,864.0048354858399
ISRG,0.0867,867.38,545.39,1.5904,867.38,371.8800048828125,-31.8139304199174,591.437959765625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.59000015258789,12.96360538158714,1379.0067484565734
