Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,240.11000061035156,-33.28609913301893,463.98856517944336
APP,0.1322,1322.45,626.82,2.1098,1322.45,417.45001220703125,-33.401931621991764,880.7360357543945
AZN,0.0724,723.6,82.61,8.7592,723.6,202.24000549316406,144.81298328672568,1771.4606561157227
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,402.239990234375,-26.45628583859748,981.5460241699218
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,82.3499984741211,13.398510705206679,1356.8315148590088
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.349998474121094,18.69394191177436,1479.6920066864013
GFS,0.0707,707.04,34.64,20.4111,707.04,49.029998779296875,41.54156691482931,1000.7562080841064
GOOGL,0.0685,685.49,267.47,2.5629,685.49,321.30999755859375,20.129359389312352,823.4853927429199
ISRG,0.0867,867.38,545.39,1.5904,867.38,458.9599914550781,-15.84737683949502,729.9299704101562
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.040000915527344,-9.740031488640067,1101.8513907394408
