Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,249.17999267578125,-30.766026874557184,481.51541784667967
APP,0.1322,1322.45,626.82,2.1098,1322.45,418.2200012207031,-33.27909109142926,882.3605585754394
AZN,0.0724,723.6,82.61,8.7592,723.6,172.47999572753906,108.78827711843488,1510.78677857666
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,181.8000030517578,-66.76052161996603,443.6283674468994
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,115.58000183105469,59.15725947542645,1904.3423421691896
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.84000015258789,42.48878966532481,1776.3292693313597
GFS,0.0707,707.04,34.64,20.4111,707.04,49.02000045776367,41.51270340001061,1000.5521313434601
GOOGL,0.0685,685.49,267.47,2.5629,685.49,333.7099914550781,24.765391055100782,855.2653371002198
ISRG,0.0867,867.38,545.39,1.5904,867.38,361.79998779296875,-33.66215225930641,575.4067005859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.079999923706055,7.7296357840764385,1315.1129007717134
