Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,252.22999572753906,-29.91859194589229,487.40924374389647
APP,0.1322,1322.45,626.82,2.1098,1322.45,323.9599914550781,-48.31690254697073,683.4907899719238
AZN,0.0724,723.6,82.61,8.7592,723.6,160.1699981689453,93.88693641077994,1402.9610479614257
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,206.74000549316406,-62.20060600922148,504.48696140441893
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,112.12999725341797,54.40649580476171,1847.498686746216
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.95000076293945,37.19170617415766,1710.2934466567992
GFS,0.0707,707.04,34.64,20.4111,707.04,46.95000076293945,35.53695370363583,958.3011605724336
GOOGL,0.0685,685.49,267.47,2.5629,685.49,338.5,26.55624929898679,867.54165
ISRG,0.0867,867.38,545.39,1.5904,867.38,369.1499938964844,-32.31449166715847,587.0961502929688
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.389999389648438,8.80415732980393,1328.230156173706
