Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,196.57000732421875,-45.38356607923683,379.8518821533203
APP,0.1322,1322.45,626.82,2.1098,1322.45,464.9599914550781,-25.822406519403007,980.9725899719238
AZN,0.0724,723.6,82.61,8.7592,723.6,183.02000427246094,121.54703337666257,1603.1088214233398
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,673.02001953125,23.051892260805552,1642.3034516601563
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,119.7300033569336,64.871940728358,1972.719427310181
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.060001373291016,29.09193210003087,1609.3180239822386
GFS,0.0707,707.04,34.64,20.4111,707.04,83.69999694824219,141.62816670970608,1708.4090077102662
GOOGL,0.0685,685.49,267.47,2.5629,685.49,345.2900085449219,29.094854953797377,884.9437628997803
ISRG,0.0867,867.38,545.39,1.5904,867.38,401.8299865722656,-26.32245061840781,639.0704106445313
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.399999618530273,8.838820168215843,1328.6533038585662
