Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,333.29998779296875,-7.393518437117963,644.0688964111328
APP,0.1322,1322.45,626.82,2.1098,1322.45,618.3200073242188,-1.3560500104944473,1304.5315514526367
AZN,0.0724,723.6,82.61,8.7592,723.6,91.56999969482422,10.84614416514249,802.0799413269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,453.5799865722656,-17.069516478541413,1106.8258832336426
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.04000091552734,4.7094476941990315,1252.865471084595
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.27000045776367,1.653588726916122,1267.2593079940796
GFS,0.0707,707.04,34.64,20.4111,707.04,36.869998931884766,6.437641258327842,752.5572351985932
GOOGL,0.0685,685.49,267.47,2.5629,685.49,315.1499938964844,17.82629599449821,807.6979193572998
ISRG,0.0867,867.38,545.39,1.5904,867.38,561.97998046875,3.041856372274898,893.7729609375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.729999542236328,-3.882150633496273,1173.3616546302796
