Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,279.7099914550781,-22.28335098911447,540.5115874877929
APP,0.1322,1322.45,626.82,2.1098,1322.45,387.3399963378906,-38.20554603588102,817.2099242736816
AZN,0.0724,723.6,82.61,8.7592,723.6,187.4499969482422,126.90957141779711,1641.912013269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,415.3599853515625,-24.057486131648364,1013.5614362548828
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,81.16000366210938,11.759850815353023,1337.2246843383791
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.849998474121094,11.687215454375256,1392.3430066864014
GFS,0.0707,707.04,34.64,20.4111,707.04,41.099998474121094,18.648956334067822,838.8961788551331
GOOGL,0.0685,685.49,267.47,2.5629,685.49,333.0400085449219,24.51490206188427,853.5482378997802
ISRG,0.0867,867.38,545.39,1.5904,867.38,478.489990234375,-12.266453320674199,760.99048046875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.450000762939453,-1.3864791579221825,1203.8276422828674
