Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,294.2300109863281,-18.24900364359754,568.5700732299805
APP,0.1322,1322.45,626.82,2.1098,1322.45,532.5599975585938,-15.037810287069064,1123.5950828491211
AZN,0.0724,723.6,82.61,8.7592,723.6,90.54000091552734,9.599323224219036,793.0579760192871
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,445.8800048828125,-18.477345799756385,1088.036387915039
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,73.69000244140625,1.4734266612589364,1214.1459562255861
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.529998779296875,2.3822835742625337,1276.343545349121
GFS,0.0707,707.04,34.64,20.4111,707.04,45.88999938964844,32.4769035497934,936.6653665420532
GOOGL,0.0685,685.49,267.47,2.5629,685.49,328.3800048828125,22.772649225263564,841.6051145141602
ISRG,0.0867,867.38,545.39,1.5904,867.38,523.6900024414062,-3.978803710847967,832.8765798828125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.700000762939453,-3.986132537471576,1172.0922922828674
