Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,240.49000549316406,-33.18051582529965,464.7228866149902
APP,0.1322,1322.45,626.82,2.1098,1322.45,514.239990234375,-17.960500584797078,1084.9435313964843
AZN,0.0724,723.6,82.61,8.7592,723.6,187.19000244140625,126.59484619465711,1639.6346693847656
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,671.5499877929688,22.78311840292695,1638.7162802124024
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,118.33000183105469,62.94409505791061,1949.6524421691897
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.61000061035156,30.633409782375452,1628.5347773254393
GFS,0.0707,707.04,34.64,20.4111,707.04,89.95999908447266,159.69976641014046,1836.18253731308
GOOGL,0.0685,685.49,267.47,2.5629,685.49,388.8800048828125,45.39200840573241,996.6605645141601
ISRG,0.0867,867.38,545.39,1.5904,867.38,436.6400146484375,-19.939856864182048,694.432279296875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.549999237060547,2.426340509741931,1250.3727577171326
