Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,205.02000427246094,-43.035757752643455,396.1806562561035
APP,0.1322,1322.45,626.82,2.1098,1322.45,515.22998046875,-17.802562064268855,1087.0322127929687
AZN,0.0724,723.6,82.61,8.7592,723.6,189.6199951171875,129.53636983075597,1660.9194612304686
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,763.1400146484375,39.52901865806806,1862.214263745117
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,117.45999908447266,61.74607420059577,1935.3179289154054
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.529998779296875,33.2118799868186,1660.679145349121
GFS,0.0707,707.04,34.64,20.4111,707.04,82.41000366210938,137.9041676157892,1682.0788257476809
GOOGL,0.0685,685.49,267.47,2.5629,685.49,357.3699951171875,33.61124429550508,915.9035604858399
ISRG,0.0867,867.38,545.39,1.5904,867.38,397.67999267578125,-27.08337287523034,632.4702603515625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.72999954223633,13.448871896833015,1384.9306546302796
