Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,253.3699951171875,-29.601846262346843,489.6121785644531
APP,0.1322,1322.45,626.82,2.1098,1322.45,482.2799987792969,-23.059251654494616,1017.5143414245605
AZN,0.0724,723.6,82.61,8.7592,723.6,187.4600067138672,126.92168831118167,1641.9996908081055
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,650.1099853515625,18.863126732651203,1586.3983862548828
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,114.3499984741211,57.463506574113325,1884.076314859009
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.939998626708984,28.755601532256115,1605.125176017761
GFS,0.0707,707.04,34.64,20.4111,707.04,70.79000091552734,104.35912504482489,1444.9017876869202
GOOGL,0.0685,685.49,267.47,2.5629,685.49,388.9100036621094,45.403224160507484,996.7374483856202
ISRG,0.0867,867.38,545.39,1.5904,867.38,449.0299987792969,-17.66809094789107,714.1373100585938
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.690000534057617,-0.5545908698176283,1213.9829445980072
