Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,227.16000366210938,-36.88422003775684,438.96399107666014
APP,0.1322,1322.45,626.82,2.1098,1322.45,428.69000244140625,-31.60875491506234,904.4501671508789
AZN,0.0724,723.6,82.61,8.7592,723.6,169.33999633789062,104.98728524136381,1483.2828959228516
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,191.14999389648438,-65.05101219576474,466.44421510620117
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,112.18000030517578,54.47535156317236,1848.3225570281984
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.88999938964844,39.826231473229925,1743.1366226745604
GFS,0.0707,707.04,34.64,20.4111,707.04,59.38999938964844,71.44918992392735,1212.2152165420532
GOOGL,0.0685,685.49,267.47,2.5629,685.49,347.1499938964844,29.79025456929163,889.7107193572998
ISRG,0.0867,867.38,545.39,1.5904,867.38,350.05999755859375,-35.81473852498327,556.7354201171875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.209999084472656,4.714034954844548,1278.299859260559
