Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,259.2099914550781,-27.979219400661805,500.89738748779297
APP,0.1322,1322.45,626.82,2.1098,1322.45,613.0900268554688,-2.19041720821469,1293.497338659668
AZN,0.0724,723.6,82.61,8.7592,723.6,185.6699981689453,124.75487007498525,1626.3206479614257
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,731.0,33.65268585219583,1783.7862
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,120.41999816894531,65.82208505775999,1984.0880578308108
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.2599983215332,26.84977108053028,1581.3662373550414
GFS,0.0707,707.04,34.64,20.4111,707.04,79.97000122070312,130.8602806602284,1632.2756919158937
GOOGL,0.0685,685.49,267.47,2.5629,685.49,380.3399963378906,42.19912376636281,974.7733766143799
ISRG,0.0867,867.38,545.39,1.5904,867.38,424.6400146484375,-22.14011722832514,675.347479296875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.030000686645508,4.090123697211467,1270.6834430545807
