Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,291.6499938964844,-18.965854270099648,563.5844482055663
APP,0.1322,1322.45,626.82,2.1098,1322.45,569.239990234375,-9.186051779717474,1200.9825313964843
AZN,0.0724,723.6,82.61,8.7592,723.6,92.58999633789062,12.08085744811842,811.0142959228516
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,444.6199951171875,-18.707720203827204,1084.961712084961
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.43000030517578,8.000551232684906,1292.2440570281983
CSX,0.1247,1246.65,35.68,34.9396,1246.65,37.869998931884766,6.1378893830851045,1323.1626146804808
GFS,0.0707,707.04,34.64,20.4111,707.04,44.459999084472656,28.348727149170493,907.4774873130799
GOOGL,0.0685,685.49,267.47,2.5629,685.49,338.25,26.462780872621217,866.900925
ISRG,0.0867,867.38,545.39,1.5904,867.38,507.54998779296875,-6.938156586485123,807.2075005859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.81999969482422,-7.03639620511537,1134.856103086853
