Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,359.9100036621094,1.0175069675710802e-06,695.4900910766601
APP,0.1322,1322.45,626.82,2.1098,1322.45,626.8200073242188,1.1684724077198894e-06,1322.4648514526366
AZN,0.0724,723.6,82.61,8.7592,723.6,82.61000061035156,7.388349709813724e-07,723.5975173461914
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,546.9400024414062,4.463755143291337e-07,1334.6429939575196
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,72.62000274658203,3.7821289211592557e-06,1196.5162132537844
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.68000030517578,8.553132868627245e-07,1246.6449386627196
GFS,0.0707,707.04,34.64,20.4111,707.04,34.63999938964844,-1.761984880221945e-06,707.0404915420532
GOOGL,0.0685,685.49,267.47,2.5629,685.49,267.4700012207031,4.563887934239119e-07,685.49886612854
ISRG,0.0867,867.38,545.39,1.5904,867.38,545.3900146484375,2.6858647084182508e-06,867.388279296875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.850000381469727,1.3222520856004394e-06,1220.7531461414337
