Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,324.4700012207031,-9.846905831818209,627.0058303588867
APP,0.1322,1322.45,626.82,2.1098,1322.45,526.010009765625,-16.082765424583624,1109.7759186035155
AZN,0.0724,723.6,82.61,8.7592,723.6,89.55000305175781,8.40092367964873,784.386386730957
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,513.6699829101562,-6.0829372673133815,1253.4574922973632
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.37000274658203,6.540901606419758,1274.7791132537843
CSX,0.1247,1246.65,35.68,34.9396,1246.65,33.9900016784668,-4.736542380978703,1187.5970626449584
GFS,0.0707,707.04,34.64,20.4111,707.04,32.849998474121094,-5.167440894569597,670.504603855133
GOOGL,0.0685,685.49,267.47,2.5629,685.49,284.2799987792969,6.284816532432358,728.5812088714599
ISRG,0.0867,867.38,545.39,1.5904,867.38,546.77001953125,0.253033523029389,869.5830390625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.420000076293945,-4.956672179223764,1160.2443992282867
