Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,235.72000122070312,-34.50584834522433,455.5053303588867
APP,0.1322,1322.45,626.82,2.1098,1322.45,433.510009765625,-30.839792960399325,914.6194186035156
AZN,0.0724,723.6,82.61,8.7592,723.6,204.3800048828125,147.40346796127892,1790.2053387695312
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,398.489990234375,-27.141918631956898,972.3952741699219
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,82.61000061035156,13.75654173829739,1361.1154140563967
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.5099983215332,19.14237197739126,1485.2823373550414
GFS,0.0707,707.04,34.64,20.4111,707.04,48.40999984741211,39.7517316611204,988.1013478855134
GOOGL,0.0685,685.49,267.47,2.5629,685.49,332.9100036621094,24.46629665461897,853.2150483856201
ISRG,0.0867,867.38,545.39,1.5904,867.38,467.2200012207031,-14.332862498266719,743.0666899414063
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.020000457763672,-9.809357165463883,1101.0050953697205
