Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,195.16000366210938,-45.775331704562426,377.12719107666015
APP,0.1322,1322.45,626.82,2.1098,1322.45,469.7099914550781,-25.064613213509766,990.9941399719238
AZN,0.0724,723.6,82.61,8.7592,723.6,174.92999267578125,111.7540160704288,1532.246791845703
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,684.8599853515625,25.216657284448463,1671.1953362548827
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,119.54000091552734,64.610301453494,1969.588871084595
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.630001068115234,27.886774294044937,1594.293985319519
GFS,0.0707,707.04,34.64,20.4111,707.04,85.83000183105469,147.77714154461515,1751.8847503738405
GOOGL,0.0685,685.49,267.47,2.5629,685.49,368.0299987792969,37.596739364899555,943.2240838714599
ISRG,0.0867,867.38,545.39,1.5904,867.38,406.7799987792969,-25.414840979978205,646.9429100585937
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.760000228881836,6.620451399937033,1301.5724976848603
